Timestamp,Ax,Ay,Az,Gx,Gy,Gz
14:53:12.679389,0.79,1.34,1.34,83.26,167.16,116.01
14:53:12.781820,0.70,1.19,1.19,39.70,-166.52,-108.57
14:53:12.888187,0.79,1.07,1.07,80.52,138.08,-165.30
14:53:12.992199,0.49,1.18,1.18,118.60,-16.16,-411.86
14:53:13.093768,0.50,1.44,1.44,6.59,-49.05,-283.35
14:53:13.196977,0.34,1.18,1.18,70.85,298.14,32.62
14:53:13.299207,0.34,1.18,1.18,70.85,298.14,32.62
14:53:13.405575,0.84,1.22,1.22,36.34,-67.32,468.38
14:53:13.507666,0.84,1.22,1.22,36.34,-67.32,468.38
14:53:13.614166,0.91,1.57,1.57,-52.71,80.58,-18.63
14:53:13.715814,0.91,1.57,1.57,-52.71,80.58,-18.63
14:53:13.818558,0.91,1.57,1.57,-52.71,80.58,-18.63
14:53:13.921461,0.91,1.57,1.57,-52.71,80.58,-18.63
14:53:14.023768,0.19,1.70,1.70,-187.38,24.66,60.85
14:53:14.130540,-0.11,1.54,1.54,-166.98,43.45,181.07
14:53:14.232946,0.73,1.53,1.53,-58.63,129.30,255.98
14:53:14.334903,0.66,1.23,1.23,72.99,205.76,169.45
14:53:14.441543,0.68,1.10,1.10,145.61,84.88,-68.17
14:53:14.547620,0.65,1.18,1.18,93.84,207.29,-247.38
14:53:14.650106,0.30,1.27,1.27,197.01,218.17,-346.52
14:53:14.752395,0.40,1.36,1.36,79.12,-2.04,-79.54
14:53:14.859140,-2.28,4.00,4.00,834.73,-488.75,-78.17
14:53:14.965326,0.31,2.53,2.53,-195.15,-171.62,-192.71
14:53:15.069132,0.84,1.77,1.77,161.34,-109.09,75.73
14:53:15.170860,0.82,1.49,1.49,-9.27,-20.18,68.75
14:53:15.273281,0.82,1.49,1.49,-9.27,-20.18,68.75
14:53:15.374591,0.82,1.49,1.49,-9.27,-20.18,68.75
14:53:15.477894,0.82,1.49,1.49,-9.27,-20.18,68.75
14:53:15.583802,-0.03,1.41,1.41,-91.74,159.27,-71.22
14:53:15.690990,-0.21,1.58,1.58,-227.29,226.89,150.00
14:53:15.795540,0.62,1.59,1.59,-111.71,-8.51,279.76
14:53:15.895866,0.51,1.20,1.20,-24.48,258.11,287.41
14:53:15.997548,0.52,1.09,1.09,96.74,186.34,54.94
14:53:16.103773,0.68,1.22,1.22,12.44,-56.86,-157.59
